accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	checkm2_model	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
GB_GCA_000387965.1	1	90.3	0.83	Specific	67.52	0.93	149	k__Archaea (UID2)	107	100	548400	92.35603892965347	7	144486	24.33292690320451	593789	GB_GCA_000387965.1	t	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Nanobdellales;f__Nanobdellaceae;g__Nanobdella;s__Nanobdella stetteri	not type material	none	f	2	2	192298	192298	192298	1	2900	APJZ01000002.1	192298	1	80	APJZ01000002.1	2841	5247	0	100	APJZ01000002.49237.52085	Archaea;Nanoarchaeota;Nanoarchaeia;Nanoarchaeales;Nanopusillaceae;Candidatus Nanopusillus;Candidatus Nanopusillus sp. Nst1	84827	84827	f	f	t	158566	158566	Contig	Nst1	na	PRJNA189432	SAMN02470757	7	158566	USA: Yellowstone National Park; Obsidian Pool	2013-05-02	GCA_000387965.1	derived from single cell	full	na	hot spring water and gravel	44.60 N 110.433 W	0	0	Candidatus Nanobsidianus stetteri	647	na	3	none	none	none	none	none	2013/05/02	0	1294122	0	none	Oak Ridge National Lab	1294122	d__Archaea;p__Nanoarchaeota;c__Candidatus Nanoarchaeia;o__Nanoarchaeales;f__Nanopusillaceae;g__Candidatus Nanobsidianus;s__Candidatus Nanobsidianus stetteri	d__Archaea;x__DPANN group;p__Nanoarchaeota;c__Candidatus Nanoarchaeia;o__Nanoarchaeales;f__Nanopusillaceae;g__Candidatus Nanobsidianus;s__Candidatus Nanobsidianus stetteri	0	593789	11	41	na	593789	0	APJZ00000000.1	651	7	192298	1	none	none	none	none	none	none	1486	APJZ01000002.1	1486	2745	0	100	APJZ01000002.58109.59609	Archaea;Nanoarchaeota;Nanoarchaeia;Nanoarchaeales;Nanopusillaceae;Candidatus Nanobsidianus;Candidatus Nanopusillus sp. Nst1	0	18	41	0
GB_GCA_000416085.1	0	72.43	1.4	Specific	86.78	3.48	359	f__Halobacteriaceae (UID84)	235	16.67	2258059	75.69915968752954	614	1770763	64.0613378058063	2982938	GB_GCA_000416085.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp000416085	not type material	none	f	116	1	26609	2982938	2982938	1	3590	KE356579.1	2982938	1	115	KE356579.1	3585	6621	0	100	AGCY01000458.892.4485	Archaea;Halobacteriota;Halobacteria;Halobacterales;Halomicrobiaceae;J07HX64;halophilic archaeon J07HX64	4501	2982938	f	f	t	7318	2982938	Scaffold	J07ABselected	na	PRJNA70851	SAMN01940911	614	7318	Australia: Victoria	2013-09-04	GCA_000416085.1	derived from metagenome	full	na	filtered surface water from Lake Tyrrell	35.309 S 142.7795 E	0	0	halophilic archaeon J07HX64	3026	na	3	1	1	2982938	2982938	2982938	2013/09/04	613	1085028	1	none	University of California San Diego	1085028	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;x__unclassified Halobacteriales;s__halophilic archaeon J07HX64	218770	2982938	11	40	na	2764168	0	AGCY00000000.1	3041	1	2982938	2	none	none	none	none	none	none	514	KE356579.1	486	848	0	98.148	GQ375005.1.1445	Archaea;Halobacteriota;Halobacteria;Halobacterales;Incertae Sedis;Incertae Sedis;uncultured haloarchaeon	218770	18	44	0
GB_GCA_001507975.1	0	85.18	0.01	Specific	96.51	0.65	228	p__Euryarchaeota (UID49)	153	0	1177886	91.05150705601524	42	719228	55.5968857061581	1293648	RS_GCF_000711905.1	f	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales_A;f__Methermicoccaceae;g__Methermicoccus;s__Methermicoccus shengliensis	not type material	none	f	7	7	236171	236171	34303	1	2910	LGEW01000011.1	34303	1	117	LGEW01000011.1	2907	5369	0	100	JONQ01000007.4575.7492	Archaea;Halobacteriota;Methanosarcinia;Methanosarcinales;Methermicoccaceae;Methermicoccus;Methermicoccus shengliensis DSM 18856	30801	30801	t	f	f	57160	57160	Contig	ASM150797v1	na	PRJNA278302	SAMN03445121	42	57160	USA:Alaska; North Slope; Ivishak formation	2016-01-08	GCA_001507975.1	derived from metagenome	full	55_53	oil reservoir sample I2	none	0	0	Euryarchaeota archaeon 55_53	1386	na	0	none	none	none	none	none	2016/01/08	0	1635285	0	55_53	Lawrence Berkeley National Lab	1635285	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;s__Euryarchaeota archaeon 55_53	0	1293648	11	0	na	1293648	0	LGEW00000000.1	1389	42	34303	1	none	none	none	none	none	none	1483	LGEW01000011.1	1452	2579	0	98.76	AY835420.1.1448	Archaea;Halobacteriota;Methanosarcinia;Methanosarcinales;Methermicoccaceae;Methermicoccus;uncultured archaeon	0	19	40	0
GB_GCA_001508185.1	0	87.42	0	Specific	97.82	0	228	p__Euryarchaeota (UID49)	153	0	1222967	91.21534487863855	59	744506	55.52919380017259	1340747	RS_GCF_000711905.1	f	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales_A;f__Methermicoccaceae;g__Methermicoccus;s__Methermicoccus shengliensis	not type material	none	f	13	13	117985	117985	34303	1	2910	LGFK01000013.1	34303	1	117	LGFK01000013.1	2907	5369	0	100	JONQ01000007.4575.7492	Archaea;Halobacteriota;Methanosarcinia;Methanosarcinales;Methermicoccaceae;Methermicoccus;Methermicoccus shengliensis DSM 18856	22724	22724	t	f	f	34303	34303	Contig	ASM150818v1	na	PRJNA278302	SAMN03445137	59	34303	USA:Alaska; North Slope; Kuparuk formation	2016-01-08	GCA_001508185.1	derived from metagenome	full	56_1174	oil reservoir sample K3	none	0	0	Methanosarcinales archeaon 56_1174	1462	na	0	none	none	none	none	none	2016/01/08	0	1635287	0	56_1174	Lawrence Berkeley National Lab	1635287	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;x__unclassified Methanosarcinales;s__Methanosarcinales archeaon 56_1174	0	1340747	11	0	na	1340747	0	LGFK00000000.1	1464	59	34303	1	none	none	none	none	none	none	1483	LGFK01000013.1	1452	2579	0	98.76	AY835420.1.1448	Archaea;Halobacteriota;Methanosarcinia;Methanosarcinales;Methermicoccaceae;Methermicoccus;uncultured archaeon	0	19	44	0
GB_GCA_001587605.1	4037	87.15	3.08	General	85.53	3.96	299	p__Euryarchaeota (UID4)	202	7.14	1345479	89.87043226649354	73	498991	33.46536406479387	1497132	GB_GCA_001587595.1	f	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Methanofastidiosum;s__Methanofastidiosum sp001587595	not type material	none	f	9	7	177638	177638	91189	1	2995	LNJD01000004.1	155256	1	107	LNJD01000002.1	2994	5529	0	100	MWEX01000008.11897.14890	Archaea;Methanobacteriota;Thermococci;Methanofastidiosales;Methanofastidiosaceae;Candidatus Methanofastidiosum;Euryarchaeota archaeon ADurb.Bin023	20480	24952	f	f	t	42093	67697	Scaffold	ASM158760v1	na	PRJNA293767	SAMN04009748	73	42093	USA: Urbana; Illinois	2016-03-11	GCA_001587605.1	derived from metagenome	full	ADurb1113_Bin01801	Urbana Champaign Sanitary District anaerobic digester sludge	40.12 N 88.20 W	0	0	Candidatus Methanofastidiosum methylothiophilum	1597	na	3	60	7	67697	31116	17402	2016/03/11	13	1705564	1	ADurb1113_Bin01801	University of Illinois	1705564	d__Archaea;p__Euryarchaeota;c__Candidatus Methanofastidiosia;o__Candidatus Methanofastidiosales;f__Candidatus Methanofastidiosaceae;g__Candidatus Methanofastidiosum;s__Candidatus Methanofastidiosum methylothiophilum	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Candidatus Methanofastidiosia;o__Candidatus Methanofastidiosales;f__Candidatus Methanofastidiosaceae;g__Candidatus Methanofastidiosum;s__Candidatus Methanofastidiosum methylothiophilum	2028	1497132	11	43	na	1495104	0	LNJD00000000.1	1647	60	91189	2	none	none	none	none	none	none	1471	LNJD01000004.1	1475	2665	0	99.322	LNGE01000046.10996.12470	Archaea;Methanobacteriota;Thermococci;Methanofastidiosales;Methanofastidiosaceae;Candidatus Methanofastidiosum;Arc I group archaeon B03fssc0709_Meth_Bin005	2028	18	44	0
GB_GCA_002067095.1	0	95.65	0.87	Specific	95.05	1.96	234	p__Euryarchaeota (UID54)	153	75	1976948	88.26488197554235	106	1294416	57.79184655704329	2239790	GB_GCA_002067095.1	t	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp002067095	not type material	none	f	11	11	301486	301486	none	0	none	none	none	0	none	none	none	none	none	none	none	none	21130	21130	f	f	t	57466	57466	Contig	ASM206709v1	na	PRJNA310790	SAMN04534941	106	57466	USA	2017-03-22	GCA_002067095.1	derived from metagenome	full	PtaB.Bin056	Full-scale methanogenic bioreactor treating purified terephthalic acid process wastewater	40.06 N 88.13 W	0	0	Methanoregulaceae archaeon PtaB.Bin056	none	na	0	none	none	none	none	none	2017/03/22	0	1811721	0	PtaB.Bin056	University of Illinois	1811721	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;x__unclassified Methanoregulaceae;s__Methanoregulaceae archaeon PtaB.Bin056	0	2239790	11	38	na	2239790	0	MVQD00000000.1	2300	106	60580	1	none	none	none	none	none	none	1180	MVQD01000079.1	1178	2109	0	98.981	FPLM01005470.11.1464	Archaea;Halobacteriota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanolinea;metagenome	0	17	42	0
GB_GCA_002067315.1	0	99.99	2.91	Specific	99.35	2.94	228	p__Euryarchaeota (UID49)	153	20	2710220	83.5515465029888	219	1940680	59.8279162825971	3243770	GB_GCA_002067315.1	t	d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella_A;s__Methanocella_A sp002067315	not type material	none	f	46	46	84099	84099	25705	1	2905	MVRA01000181.1	25705	1	103	MVRA01000181.1	2905	5365	0	100	MVRA01000181.241.3145	Archaea;Halobacteriota;Methanocellia;Methanocellales;Methanocellaceae;Methanocella;Methanocella sp. PtaU1.Bin125	14811	14811	f	f	t	23004	23004	Contig	ASM206731v1	na	PRJNA310790	SAMN04534932	219	23004	USA	2017-03-22	GCA_002067315.1	derived from metagenome	full	PtaU1.Bin125	Lab-scale methanogenic bioreactor treating purified terephthalic acid process wastewater	40.06 N 88.13 W	0	0	Methanocella sp. PtaU1.Bin125	none	na	2	none	none	none	none	none	2017/03/22	0	1811677	0	PtaU1.Bin125	University of Illinois	1811677	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;x__unclassified Methanocella;s__Methanocella sp. PtaU1.Bin125	0	3243770	11	40	na	3243770	0	MVRA00000000.1	3332	219	23606	1	none	none	none	none	none	none	346	MVRA01000051.1	339	592	1.4e-167	98.23	EU519255.1.1054	Archaea;Halobacteriota;Methanocellia;Methanocellales;Methanocellaceae;Methanocella;uncultured archaeon	0	19	45	0
GB_GCA_002254415.1	0	71.87	0.66	General	59.81	0	149	k__Archaea (UID2)	107	0	519743	84.62361319608846	53	171690	27.954254602056068	614182	GB_GCA_002254415.1	t	d__Archaea;p__EX4484-52;c__EX4484-52;o__EX4484-52;f__EX4484-52;g__EX4484-52;s__EX4484-52 sp002254415	not type material	none	f	15	15	32115	32115	27674	1	3602	NJDR01000009.1	none	0	none	none	602	241	5.8e-61	74.419	CP010425.1040028.1042850	Archaea;Nanoarchaeota;Woesearchaeia;Incertae Sedis;Incertae Sedis;Incertae Sedis;archaeon GW2011_AR15	11588	11588	f	f	t	13620	13620	Contig	ASM225441v1	na	PRJNA362212	SAMN06647971	53	13620	USA: Guaymas Basin; Gulf of California	2017-08-16	GCA_002254415.1	derived from metagenome	full	ex4484_52	deep-sea hydrothermal vent sediments from dive 4484	27.0388 N 111.2456 W	0	0	Candidatus Aenigmarchaeota archaeon ex4484_52	630	na	3	none	none	none	none	none	2017/08/16	0	2012504	1	ex4484_52	The University of Texas at Austin	2012504	d__Archaea;p__Candidatus Aenigmatarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Aenigmatarchaeota;x__unclassified Candidatus Aenigmatarchaeota;s__Candidatus Aenigmarchaeota archaeon ex4484_52	0	614182	11	23	na	614182	0	NJDR00000000.1	651	53	22617	1	none	none	none	none	none	none	1465	NJDR01000012.1	1400	1803	0	90.071	GU190980.1.1388	Archaea;Aenigmarchaeota;Deep Sea Euryarchaeotic Group(DSEG);Incertae Sedis;Incertae Sedis;Incertae Sedis;uncultured archaeon	0	17	23	0
GB_GCA_002412065.1	1	72.69	0.98	General	68	3.27	149	k__Archaea (UID2)	107	60	714960	90.3311231503194	44	269451	34.04364190441536	791488	GB_GCA_002412065.1	t	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Parvarchaeales;f__Parvarchaeaceae;g__Parvarchaeum;s__Parvarchaeum acidiphilum	type strain of species	LPSN	f	7	7	89508	89508	41471	1	2861	GG730077.1	none	0	none	none	2861	5284	0	100	ADCE01000040.33354.36225	Archaea;Nanoarchaeota;Nanoarchaeia;Parvarchaeales;Parvarchaeaceae;Candidatus Parvarchaeum;Candidatus Parvarchaeum acidiphilum ARMAN-4	17988	17988	f	f	t	47871	47871	Scaffold	ASM241206v1	na	PRJNA36661	SAMN40972715	44	47871	USA: Ultra Back A (UBA) site of Richmond Mine (elevation 3100ft) at Iron Mountain; CA	2009-11-23	GCA_002412065.1	derived from metagenome	full	ARMAN-4	450 nm filtrate of pink subaerial biofilm microbial community collected from the base of 2m high pile of pyrite sediment over which pH 1.1; 41C acid mine drainage solution was flowing	40.68 N 122.2 W	0	0	Candidatus Parvarchaeum acidiphilum ARMAN-4	none	na	2	44	7	47871	23807	9518	2009/11/23	0	662759	1	ARMAN-4	DOE JGI	662760	d__Archaea;p__Candidatus Parvarchaeota;c__;o__;f__;g__Candidatus Parvarchaeum;s__Candidatus Parvarchaeum acidiphilum	d__Archaea;x__DPANN group;p__Candidatus Parvarchaeota;g__Candidatus Parvarchaeum;s__Candidatus Parvarchaeum acidiphilum;x__Candidatus Parvarchaeum acidiphilum ARMAN-4	0	791488	11	39	na	791488	0	ADCE00000000.1	936	44	62191	1	none	none	none	none	none	none	1496	GG730049.1	1156	496	5.17e-138	75	EF444633.1.1210	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Incertae Sedis;Incertae Sedis;uncultured archaeon	0	17	42	0
GB_GCA_002494745.1	0	85.92	0	Specific	96.95	0	228	p__Euryarchaeota (UID49)	153	0	1208835	90.57331970676913	40	736507	55.457024790899254	1334648	RS_GCF_000711905.1	f	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales_A;f__Methermicoccaceae;g__Methermicoccus;s__Methermicoccus shengliensis	not type material	none	f	7	3	152977	287208	none	0	none	none	none	0	none	none	none	none	none	none	none	none	33201	95332	f	f	t	66971	231967	Scaffold	ASM249474v1	na	PRJNA348753	SAMN06027414	40	66971	China: Qinghua	2017-10-10	GCA_002494745.1	derived from metagenome	full	UBA116	crude oil	none	0	none	Methanotrichaceae archaeon UBA116	0	na	none	14	3	231967	75607	53563	2017/10/10	26	1915695	none	UBA116	University of Queensland	1915695	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;x__unclassified Methanotrichaceae;s__Methanotrichaceae archaeon UBA116	6580	1334648	none	none	na	1328068	0	DACQ00000000.1	1424	14	50197	1	none	none	none	none	none	none	727	DACQ01000001.1	726	1266	0	98.209	AY835420.1.1448	Archaea;Halobacteriota;Methanosarcinia;Methanosarcinales;Methermicoccaceae;Methermicoccus;uncultured archaeon	6580	18	42	0
