accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_organism_name	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material
RS_GCF_000980135.1	159	1694808	130619	41.5708854081	656	4077567	37490	46703	28	193	0	130619	32	25645	21123	20	0	56	100	0.65	3513	3081035	75.5606223025	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708973	652	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3462	n/a	3	GCA_000980135.1	4077567	0	2209	56	full	34	11	none	193	Methanosarcina mazei	37490	4076915	none	1	none	Scaffold	na	2209	none	JJQZ00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.17467 N 123.8493 W	1.H.T.2.1	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2710	439	99.864	0	1473	NZ_JJQZ01000122.1	1474	2721	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.2400692.2402165	1473	0	100	NZ_JJQZ01000122.1	116	72964	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000337075.1	64	2099820	180409	69.1305365549	61	3037532	87029	87029	12	64	0	180403	12	47461	47460	20	0	49	99.38	0.19	3008	2629910	86.5804870533	1	417	f__Halobacteriaceae (UID96)	263	0	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum hochstenium	RS_GCF_000337075.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum hochstenium;st__Halorubrum hochstenium ATCC 700873	f	SAMN02471650	0	0	2013-2-4	University of California, Davis	0	none	ASM33707v1	none	2950	n/a	10	GCA_000337075.1	3037532	0	1227481	48	full	0	11	none	64	Halorubrum hochstenium ATCC 700873	87029	3037532	none	2	none	Contig	na	1227480	none	AOJO00000000.1	PRJNA224116	2013/02/04	none	none	none	ATCC 700873	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	1666	4320043	98.927	0	932	NZ_AOJO01000055.1	1738	3016	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum hochstenium ATCC 700873	AOJO01000055.1063.2699	1637	0	100	NZ_AOJO01000028.1	115	15773	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum hochstenium	f	1	RS_GCF_000337075.1	f
RS_GCF_000979515.1	209	1696947	123524	41.6328588462	127	4076107	35291	35291	37	215	0	123524	38	19502	18958	20	0	58	100	1.31	3557	3083899	75.657950098	1	228	p__Euryarchaeota (UID49)	153	50	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708975	126	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3471	n/a	3	GCA_000979515.1	4076107	0	2209	57	full	6	11	none	215	Methanosarcina mazei	35291	4075981	none	1	none	Scaffold	na	2209	none	JJPD00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.1597 N 123.8065 W	3.F.A.2.12	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2699	439	99.728	0	1473	NZ_JJPD01000038.1	1474	2710	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.2400692.2402165	1473	0	99.864	NZ_JJPD01000038.1	116	42213	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000979655.1	349	1670080	67430	41.6437678474	672	4011068	17893	20277	66	381	0	56046	73	11493	10525	20	0	55	99.67	1.31	3599	3027954	75.4899692551	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708984	672	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3507	n/a	2	GCA_000979655.1	4011068	0	2209	54	full	32	11	none	381	Methanosarcina mazei	17893	4010396	none	1	none	Scaffold	na	2209	none	JJPM00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.1597 N 123.8065 W	3.H.A.1A.1	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2699	439	99.728	0	1473	NZ_JJPM01000158.1	1474	2710	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	99.864	NZ_JJPM01000347.1	98	4707	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000328945.1	15	564500	348922	34.1950237003	0	1650825	166117	166117	4	15	0	348922	4	110055	110055	17	0	37	96.12	0	2015	1493472	90.4682204352	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	RS_GCF_000328945.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp. SJ	f	SAMN02469589	0	0	2012-12-31	Chungbuk National University	0	none	NSJ	none	1918	n/a	3	GCA_000328945.1	1650825	0	1027374	40	full	0	11	none	15	Nitrosopumilus sp. SJ	166117	1650825	none	1	none	Contig	na	1027374	none	AJVI00000000.1	PRJNA224116	2012/12/31	marine sediment	South Korea: the East Sea	none	SJ	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2658	4483230	99.319	0	1469	NZ_AJVI01000001.1	1469	2699	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Nitrosopumilus maritimus SCM1	CP000866.896241.897709	1467	0	99.864	NZ_AJVI01000006.1	111	146706	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	2	RS_GCF_000328945.1;GB_GCA_000299365.1	f
RS_GCF_000979815.1	128	1692636	211658	41.5410248777	662	4075275	45677	56639	23	159	0	211658	28	31838	25626	20	0	56	100	0.65	3515	3079492	75.5652563324	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708955	659	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3451	n/a	3	GCA_000979815.1	4075275	0	2209	55	full	31	11	none	159	Methanosarcina mazei	45677	4074616	none	1	none	Scaffold	na	2209	none	JJPY00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.1597 N 123.8065 W	3.H.T.1A.1	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2699	439	99.728	0	1473	NZ_JJPY01000102.1	1474	2710	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.2400692.2402165	1473	0	99.864	NZ_JJPY01000102.1	116	81456	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_001280455.1	17	2412913	1031026	67.6463736115	0	3567018	515815	515815	3	17	67	1031026	3	209824	209824	20	0	48	99.57	0	3595	3058822	85.7529174229	1	417	f__Halobacteriaceae (UID96)	263	0	2	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum tropicale	RS_GCF_001280455.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum tropicale	f	SAMN04009067	0	0	2015-9-9	UPR- Mayaguez	0	none	ASM128045v1	none	3505	n/a	4	GCA_001280455.1	3567018	0	1765655	48	full	0	11	none	17	Halorubrum tropicale	515815	3567018	none	1	none	Contig	representative genome	1765655	none	LIST00000000.1	PRJNA224116	2015/09/09	hypersaline pond	Puerto Rico: Cabo Rojo	none	5	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2660	4320043	99.387	0	1467	NZ_LIST01000001.1	1468	2676	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum terrestre	AB663422.1.1470	1467	0	99.591	NZ_LIST01000002.1	117	542953	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tropicale	t	1	RS_GCF_001280455.1	f
RS_GCF_000979825.1	185	1699012	108788	41.5294765539	169	4091268	36932	37461	34	193	0	108223	36	22114	21197	20	0	56	100	0.65	3552	3092410	75.5856130667	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708965	161	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3469	n/a	3	GCA_000979825.1	4091268	0	2209	55	full	8	11	none	193	Methanosarcina mazei	36932	4091107	none	1	none	Scaffold	na	2209	none	JJPZ00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.1597 N 123.8065 W	3.H.T.1A.2	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2699	439	99.728	0	1473	NZ_JJPZ01000153.1	1474	2710	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	99.864	NZ_JJPZ01000153.1	116	54808	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000242875.2	171	531564	158716	33.7940167316	4	1572957	28330	28330	14	171	0	158716	14	9198	9198	17	0	37	92.39	1.94	2092	1409134	89.5850299786	2	145	k__Archaea (UID2)	103	0	2	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Candidatus Nitrosopumilus salaria	RS_GCF_000242875.2	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Candidatus Nitrosopumilus salaria;st__Candidatus Nitrosopumilus salaria BD31	f	SAMN00016669	0	0	2012-5-9	Gordon and Betty Moore Foundation Marine Microbiology Initiative	0	none	ASM24287v3	none	1901	n/a	7	GCA_000242875.3	1572957	0	859350	41	full	0	11	none	171	Candidatus Nitrosopumilus salaria BD31	28330	1572957	none	2	none	Contig	na	1170320	none	AEXL00000000.2	PRJNA224116	2012/05/09	none	none	none	BD31	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2656	4483230	99.319	0	1468	NZ_AEXL02000090.1	1469	2656	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;uncultured marine thaumarchaeote AD1000_06_F06	KF900318.16870.18340	1468	0	99.319	NZ_AEXL02000118.1	111	17559	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus salaria	f	1	RS_GCF_000242875.2	f
RS_GCF_000337055.1	83	2251398	166369	68.0750356038	139	3307369	71126	71130	14	83	0	166366	14	39847	39846	20	0	48	99.49	0	3231	2816334	85.1533046358	2	417	f__Halobacteriaceae (UID96)	263	0	2	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum distributum	RS_GCF_000337055.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum distributum;st__Halorubrum distributum JCM 9100	t	SAMN02471665	0	0	2013-2-4	University of California, Davis	0	none	ASM33705v1	none	3172	n/a	10	GCA_000337055.1	3307369	0	1227467	47	full	0	11	none	83	Halorubrum distributum JCM 9100	71130	3307369	none	3	none	Contig	na	29283	none	AOJM00000000.1	PRJNA224116	2013/02/04	none	none	none	JCM 9100	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	1400	556420	99.738	0	763	NZ_AOJM01000066.1	1687	2918	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum distributum JCM 9100	AOJM01000066.66676.68261	1586	0	100	NZ_AOJM01000080.1	116	108034	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum	f	1	RS_GCF_000337055.1	t
