accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_000337075.1	61	99.38	0.19	417	f__Halobacteriaceae (UID96)	263	0	2629910	86.58048705330512	64	2099820	69.1305365549169	3037532	RS_GCF_000337075.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum hochstenium	not type material	none	f	12	12	180409	180409	1116	9	1114	NZ_AOJO01000029.1	15773	1	116	NZ_AOJO01000028.1	1114	2019	0	99.372	AOJD01000044.1.2796	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum tebenquichense DSM 14210	47461	47461	f	f	t	87029	87029	Contig	ASM33707v1	na	PRJNA224116	SAMN02471650	64	87029	none	2013-02-04	GCA_000337075.1	none	full	none	none	none	0	0	Halorubrum hochstenium ATCC 700873	2950	representative genome	12	none	none	none	none	none	2013/02/04	0	1227480	2	ATCC 700873	University of California, Davis	1227481	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum hochstenium	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum hochstenium;x__Halorubrum hochstenium ATCC 700873	0	3037532	11	47	none	3037532	0	AOJO00000000.1	3008	64	38194	1	932	1666	0	98.927	4320043	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	1739	NZ_AOJO01000055.1	1637	3016	0	100	AOJO01000055.1063.2699	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum hochstenium ATCC 700873	0	19	47	0
RS_GCF_000979515.1	1	100	1.31	228	p__Euryarchaeota (UID49)	153	50	3083899	75.65795009797338	215	1696947	41.63285884621612	4076107	RS_GCF_000970205.1	f	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	not type material	none	f	38	37	123524	123524	42213	1	2891	NZ_JJPD01000038.1	42213	1	117	NZ_JJPD01000038.1	2891	5339	0	100	CP009514.2145810.2148703	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei C16	18958	19502	t	f	f	35291	35291	Scaffold	gtlEnvA5udCFS	na	PRJNA224116	SAMN02708975	215	35291	USA: Columbia River Estuary; north of Astoria; OR	2015-04-23	GCA_000979515.1	none	full	none	sediment	46.1597 N 123.8065 W	0	0	Methanosarcina mazei	3471	na	3	209	37	35291	19137	10098	2015/04/23	6	2209	1	3.F.A.2.12	University of Illinois at Urbana-Champaign	2209	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	126	4076107	11	58	none	4075981	0	JJPD00000000.1	3557	209	42213	1	1473	2699	0	99.728	439	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	1475	NZ_JJPD01000038.1	1470	2715	0	100	CP009514.3051791.3053260	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei C16	126	19	58	0
RS_GCF_000217715.1	0	99.57	0.38	417	f__Halobacteriaceae (UID96)	263	0	3718805	85.3863642834379	4	2838921	65.18361212214725	4355268	RS_GCF_000217715.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger xanaduensis	type strain of species	LPSN	t	1	1	3668009	3668009	3668009	3	2905	NC_015666.1	3668009	4	114	NC_015666.1	2900	5356	0	100	CP002839.2729301.2732207	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halopiger;Halopiger xanaduensis SH-6	1088817	1088817	t	f	f	3668009	3668009	Complete Genome	ASM21771v1	na	PRJNA224116	SAMN02232028	none	none	China	2011-06-09	GCA_000217715.1	none	full	none	sediment of Lake Shangmatala	43.2 N 114.016 E	4	0	Halopiger xanaduensis SH-6	4178	representative genome	10	4	1	3668009	3668009	436718	2011/06/09	0	387343	3	SH-6	US DOE Joint Genome Institute	797210	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Halopiger;s__Halopiger xanaduensis	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Halopiger;s__Halopiger xanaduensis;x__Halopiger xanaduensis SH-6	0	4355268	11	50	assembly from type material	4355268	0	none	4264	4	3668009	3	none	none	none	none	none	none	1470	NC_015666.1	1470	2715	0	100	CP002839.2727386.2728856	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halopiger;Halopiger xanaduensis SH-6	0	19	49	0
RS_GCF_000220645.1	4	99.5	0	308	p__Euryarchaeota (UID5)	210	0	1559812	89.30066290833498	1	575374	32.94076291597894	1746697	RS_GCF_002945325.1	f	d__Archaea;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus maripaludis	not type material	none	f	1	1	1746697	1746697	1746697	2	2950	NC_015847.1	1746697	3	106	NC_015847.1	2950	5448	0	100	CP002913.32261.35217	Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus maripaludis X1	1746697	1746697	t	f	f	1746697	1746697	Complete Genome	ASM22064v1	na	PRJNA224116	SAMN02603718	none	none	none	2011-07-14	GCA_000220645.1	none	full	none	none	none	1	0	Methanococcus maripaludis X1	1828	na	7	1	1	1746697	1746697	1746697	2011/07/14	0	39152	2	X1	Ecosystem Sciences, Commonwealth Scientific and Industrial Research Organisation	1053692	d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus maripaludis	d__Archaea;p__Euryarchaeota;x__Methanomada group;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus maripaludis;x__Methanococcus maripaludis X1	0	1746697	11	38	none	1746697	0	none	1869	1	1746697	2	none	none	none	none	none	none	1467	NC_015847.1	1467	2710	0	100	CP002913.3339.4820	Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus maripaludis X1	0	19	38	1
RS_GCF_000243455.1	4	99.52	0	308	p__Euryarchaeota (UID5)	210	0	1583417	87.05914889241872	121	590069	32.44313905097871	1818783	RS_GCF_000243455.1	t	d__Archaea;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanotorris;s__Methanotorris formicicus	type strain of species	LPSN	f	21	21	80920	80920	21402	1	2972	NZ_AGJL01000032.1	none	0	none	none	2972	5489	0	100	AGJL01000032.17678.20659	Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanotorris;Methanotorris formicicus Mc-S-70	15031	15031	f	f	t	29347	29347	Contig	ASM24345v2	na	PRJNA224116	SAMN02261372	121	29347	Indian Ocean	2012-01-23	GCA_000243455.2	none	full	none	Black smoker chimney at the Kairei field in the Central Indian Ridge; Indian Ocean	none	0	0	Methanotorris formicicus Mc-S-70	1984	representative genome	6	none	none	none	none	none	2012/01/23	0	213185	2	Mc-S-70	JGI	647171	d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanotorris;s__Methanotorris formicicus	d__Archaea;p__Euryarchaeota;x__Methanomada group;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanotorris;s__Methanotorris formicicus;x__Methanotorris formicicus Mc-S-70	0	1818783	11	35	assembly from type material	1818783	0	AGJL00000000.1	2045	121	21402	1	1467	2710	0	100	3743397	k__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__;g__;s__	1469	NZ_AGJL01000032.1	1469	2713	0	100	AGJL01000032.16057.17525	Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanotorris;Methanotorris formicicus Mc-S-70	0	19	35	1
RS_GCF_000214415.1	0	99.52	0	308	p__Euryarchaeota (UID5)	210	0	1539095	83.00601284545277	1	598904	32.29991203739409	1854197	RS_GCF_000214415.1	t	d__Archaea;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanotorris;s__Methanotorris igneus	type strain of species	LPSN	t	1	1	1854197	1854197	1854197	2	2980	NC_015562.1	1854197	2	93	NC_015562.1	2980	5504	0	100	CP002737.1091975.1094964	Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanotorris;Methanotorris igneus Kol 5	1854197	1854197	t	f	f	1854197	1854197	Complete Genome	ASM21441v1	na	PRJNA224116	SAMN00713627	none	none	Iceland	2011-05-23	GCA_000214415.1	none	full	none	shallow subarine vent system at the Kolbeinskey Ridge	66.780217 N 18.480835 W	1	0	Methanotorris igneus Kol 5	1802	representative genome	6	1	1	1854197	1854197	1854197	2011/05/23	0	2189	2	Kol 5	US DOE Joint Genome Institute	880724	d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanotorris;s__Methanotorris igneus	d__Archaea;p__Euryarchaeota;x__Methanomada group;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanotorris;s__Methanotorris igneus;x__Methanotorris igneus Kol 5	0	1854197	11	35	assembly from type material	1854197	0	none	1822	1	1854197	2	none	none	none	none	none	none	1470	NC_015562.1	1470	2715	0	100	CP002737.1090341.1091810	Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanotorris;Methanotorris igneus Kol 5	0	19	35	1
RS_GCF_000455365.1	0	99.24	0	417	f__Halobacteriaceae (UID96)	263	0	3241137	85.82260441661896	55	2414977	64.30947344818964	3776554	RS_GCF_000455365.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger_B;s__Halopiger_B djelfimassiliensis	type strain of species	LPSN	f	10	2	307248	1184651	5401	1	2905	NZ_HG315689.1	1184651	2	105	NZ_HG315684.1	2905	5365	0	100	CBMA010000055.2206.5118	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halopiger;Halopiger djelfimassiliensis	68277	629425	t	f	f	107097	1082527	Scaffold	HdjelfamassiliensisIIH2	na	PRJNA224116	SAMEA2272053	55	107097	none	2013-08-20	GCA_000455365.1	none	full	none	none	none	0	0	Halopiger djelfimassiliensis	3671	representative genome	4	6	2	1082527	923584	388882	2013/08/20	49	1293047	1	IIH2	ebi	1293047	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Halopiger;s__Halopiger djelfimassiliensis	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Halopiger;s__Halopiger djelfimassiliensis	21311	3776554	11	49	assembly from type material	3755243	0	CBMA000000000.1	3719	6	5401	1	1472	2403	0	96.196	4176865	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halopiger;s__xanaduensis	1473	NZ_HG315689.1	1462	2700	0	100	CBMA010000055.298.1759	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halopiger;Halopiger djelfimassiliensis	21311	19	49	0
RS_GCF_001190965.1	0	99.44	0	417	f__Halobacteriaceae (UID96)	263	0	3401161	86.79854350720973	5	2594172	66.20396717685088	3918454	RS_GCF_000336775.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax gibbonsii	not type material	none	f	1	1	2945391	2945391	2945391	2	2902	NZ_CP011947.1	2945391	2	115	NZ_CP011947.1	2868	5297	0	100	CP011947.1620178.1623045	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax gibbonsii	783690	783690	t	f	f	2945391	2945391	Complete Genome	ASM119096v1	na	PRJNA224116	SAMN03755233	none	none	Brazil: Lagoa Vermelha	2015-08-03	GCA_001190965.1	none	full	none	saline saltern	none	5	0	Haloferax gibbonsii	3774	representative genome	6	5	1	2945391	2945391	335881	2015/08/03	0	35746	2	ARA6	Universidade do Estado do Rio de Janeiro	35746	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Haloferax;s__Haloferax gibbonsii	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Haloferax;s__Haloferax gibbonsii	0	3918454	11	57	none	3918454	0	none	3862	5	2945391	2	none	none	none	none	none	none	1473	NZ_CP011947.1	1473	2721	0	100	CP011947.1618312.1619792	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax gibbonsii	0	19	56	0
RS_GCF_000711905.1	0	100	0	228	p__Euryarchaeota (UID49)	153	0	1368042	90.38433967611951	17	826016	54.6638404376199	1513583	RS_GCF_000711905.1	t	d__Archaea;p__Halobacteriota;c__Methanosarcinia_A;o__Methanosarcinales_A;f__Methermicoccaceae;g__Methermicoccus;s__Methermicoccus shengliensis	type strain of species	LPSN	t	3	3	334505	334505	334505	1	2910	NZ_JONQ01000007.1	334505	1	117	NZ_JONQ01000007.1	2907	5369	0	100	JONQ01000007.4575.7492	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methermicoccaceae;Methermicoccus;Methermicoccus shengliensis DSM 18856	88887	100905	t	f	f	255166	287535	Scaffold	ASM71190v1	na	PRJNA224116	SAMN02746094	17	255166	China: Shengli oilfield	2014-06-25	GCA_000711905.1	none	full	none	none	none	0	0	Methermicoccus shengliensis DSM 18856	1598	representative genome	3	15	3	287535	99814	54766	2014/06/25	2	660064	1	DSM 18856	DOE Joint Genome Institute	1122233	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae;g__Methermicoccus;s__Methermicoccus shengliensis	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae;g__Methermicoccus;s__Methermicoccus shengliensis;x__Methermicoccus shengliensis DSM 18856	2500	1513583	11	47	assembly from type material	1511083	0	JONQ00000000.1	1612	15	334505	1	1452	2584	0	98.829	137909	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae;g__;s__	1483	NZ_JONQ01000007.1	1452	2584	0	98.829	AY835420.1.1448	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methermicoccaceae;Methermicoccus;uncultured archaeon	2500	19	48	0
RS_GCF_000327485.1	0	99.87	0	234	p__Euryarchaeota (UID54)	153	0	2459451	87.18804704100667	1	1556999	55.1959368390752	2820858	RS_GCF_000327485.1	t	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula formicica	type strain of species	LPSN	f	1	1	2820858	2820858	2820858	1	2899	NC_019943.1	2820858	1	117	NC_019943.1	2899	5354	0	100	CP003167.546499.549409	Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanoregula;Methanoregula formicica SMSP	2820858	2820858	t	f	f	2820858	2820858	Complete Genome	ASM32748v1	na	PRJNA224116	SAMN02232038	none	none	Japan	2012-12-21	GCA_000327485.1	none	full	none	methanogenic sludge in a mesophilic upflow anaerobic sludge blanket (UASB) reactor used to treat a beer brewery effluent	none	1	0	Methanoregula formicica SMSP	2824	representative genome	3	1	1	2820858	2820858	2820858	2012/12/21	0	882104	1	SMSP	DOE Joint Genome Institute	593750	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula formicica	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula formicica;x__Methanoregula formicica SMSP	0	2820858	11	48	assembly from type material	2820858	0	none	2880	1	2820858	1	none	none	none	none	none	none	1467	NC_019943.1	1397	2580	0	100	AB479390.1.1397	Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanoregula;Methanoregula formicica SMSP	0	19	48	0
